2006-04-03,49.73,,,
2009-12-24,43.2562,53.7993,-20.9788,
2009-12-25,43.2562,53.7993,-20.9788,
2009-12-26,43.2562,53.7993,-20.9788,
2009-12-27,43.2562,53.7993,-20.9788,
2009-12-28,43.2562,53.7993,-20.9788,
2009-12-29,43.4482,52.2591,-20.6281,
2009-12-30,43.4402,49.7876,-20.6427,
2009-12-31,43.5886,46.2459,-20.8631,
2010-01-01,43.5886,46.2459,-20.8631,
2010-01-02,43.5886,46.2459,-20.8631,
2010-01-03,43.5886,46.2459,-20.8631,
2010-01-04,43.9977,47.6185,-19.9022,
2010-01-05,44.2715,45.3937,-19.4038,
2010-01-06,44.4007,46.0204,-19.1686,
2010-01-07,44.4006,53.6247,-18.246,
2010-01-08,44.2118,55.2299,-18.1718,
2010-01-09,44.2118,55.2299,-18.1718,
2010-01-10,44.2118,55.2299,-18.1718,
2010-01-11,44.3314,55.6498,-19.456,
2010-01-12,43.7776,58.2761,-20.4622,
2010-01-13,44.042,61.143,-19.9818,
2010-01-14,44.2518,57.3991,-20.2095,
2010-01-15,44.2366,59.3503,-21.0484,
2010-01-16,44.2366,59.3503,-21.0484,
2010-01-17,44.2366,59.3503,-21.0484,
2010-01-18,44.3888,59.8986,-20.4502,
2010-01-19,44.018,58.7367,-21.1147,
2010-01-20,44.0917,62.3573,-20.9826,
2010-01-21,43.0813,63.7873,-9.8529,
2010-01-22,42.4361,65.0093,-10.886,
2010-01-23,42.4361,65.0093,-10.886,
2010-01-24,42.4361,65.0093,-10.886,
2010-01-25,42.2131,64.1422,-11.3543,
2010-01-26,42.2131,64.1422,-11.3543,
2010-01-27,40.8156,55.022,-14.289,
2010-01-28,41.0611,53.1519,-13.5192,
2010-01-29,41.3658,51.4914,-12.9691,
2010-01-30,41.3658,51.4914,-12.9691,
2010-01-31,41.3658,51.4914,-12.9691,
2010-02-01,41.7118,52.7586,-13.1004,
2010-02-02,41.1252,55.2088,-14.3225,
2010-02-03,41.763,56.8899,-12.9938,
2010-02-04,40.9426,53.4724,-15.4951,
2010-02-05,39.8136,48.4092,-18.2808,
2010-02-06,39.8136,48.4092,-18.2808,
2010-02-07,39.8136,48.4092,-18.2808,
2010-02-08,40.2634,50.0859,-16.3792,
2010-02-09,40.503,47.0921,-15.8816,
2010-02-10,40.2174,44.9814,-16.4748,
2010-02-11,40.6616,45.2947,-14.7734,
2010-02-12,40.6616,45.2947,-14.7734,
2010-02-13,40.6616,45.2947,-14.7734,
2010-02-14,40.6616,45.2947,-14.7734,
2010-02-15,40.3546,44.1977,-15.4169,
2010-02-16,40.851,50.2881,-14.3764,
2010-02-17,41.2675,55.9978,-13.5035,
2010-02-18,41.0632,55.766,-14.0937,
2010-02-19,40.7219,56.9039,-12.2562,
2010-02-20,40.7219,56.9039,-12.2562,
2010-02-21,40.7219,56.9039,-12.2562,
2010-02-22,40.7803,57.1289,-10.1953,
2010-02-23,40.7801,57.1282,-10.1958,
2010-02-24,40.8758,57.8241,-9.985,
2010-02-25,40.7781,56.311,-10.6919,
2010-02-26,41.4501,58.9149,-4.2059,
2010-02-27,41.4501,58.9149,-4.2059,
2010-02-28,41.4501,58.9149,-4.2059,
2010-03-01,41.4501,58.9149,-4.2059,
2010-03-02,42.2444,66.0211,-2.3702,
2010-03-03,42.7624,70.655,-1.1731,
2010-03-04,42.9225,71.1567,4.1303,
2010-03-05,43.017,74.1346,0.0628,
2010-03-06,43.017,74.1346,0.0628,
2010-03-07,43.017,74.1346,0.0628,
2010-03-08,43.2413,75.0426,1.8881,
2010-03-09,42.9415,75.9047,1.1817,
2010-03-10,42.8944,75.7117,1.0707,
2010-03-11,42.9095,75.7736,0.9398,
2010-03-12,42.8852,66.1972,2.2537,
2010-03-13,42.8852,66.1972,2.2537,
2010-03-14,42.8852,66.1972,2.2537,
2010-03-15,42.5954,65.0741,2.3436,
2010-03-16,43.0466,64.2185,3.4277,
2010-03-17,43.2286,65.6757,3.865,
2010-03-18,43.3804,64.339,2.6755,
2010-03-19,43.5448,65.055,-0.5372,
2010-03-20,43.5448,65.055,-0.5372,
2010-03-21,43.5448,65.055,-0.5372,
2010-03-22,43.1943,63.7264,-1.3153,
2010-03-23,43.371,71.8684,-0.9116,
2010-03-24,43.371,71.8684,-0.9116,
2010-03-25,43.4328,69.8445,0.353,
2010-03-26,43.6084,64.0511,1.8412,
2010-03-27,43.6084,64.0511,1.8412,
2010-03-28,43.6084,64.0511,1.8412,
2010-03-29,43.7147,64.451,0.9111,
2010-03-30,43.5704,70.2494,0.578,
2010-03-31,41.118,58.5083,-5.0831,
2010-04-01,41.4341,51.5041,-3.1687,
2010-04-02,41.4341,51.5041,-3.1687,
2010-04-03,41.4341,51.5041,-3.1687,
2010-04-04,41.4341,51.5041,-3.1687,
2010-04-05,41.9644,53.4432,-1.9294,
2010-04-06,41.9621,51.242,-1.9348,
2010-04-07,42.135,51.8652,-1.5307,
2010-04-08,41.661,47.4747,-4.8401,
2010-04-09,41.9885,47.7605,-4.6149,
2010-04-10,41.9885,47.7605,-4.6149,
2010-04-11,41.9885,47.7605,-4.6149,
2010-04-12,41.8744,47.3589,-6.7385,
2010-04-13,41.7848,44.9633,-6.9381,
2010-04-14,41.7848,44.9633,-6.9381,
2010-04-15,41.5262,39.7027,-8.6734,
2010-04-16,41.4793,42.9153,-8.4342,
2010-04-17,41.4793,42.9153,-8.4342,
2010-04-18,41.4793,42.9153,-8.4342,
2010-04-19,40.9125,40.9624,-10.866,
2010-04-20,41.2167,42.0227,-10.2033,
2010-04-21,41.4611,44.6634,-9.6708,
2010-04-22,41.7446,46.944,-9.2706,
2010-04-23,41.8739,42.3304,-11.1146,
2010-04-24,41.8739,42.3304,-11.1146,
2010-04-25,41.8739,42.3304,-11.1146,
2010-04-26,41.8465,42.2373,-9.9107,
2010-04-27,41.7318,42.5987,-10.1576,
2010-04-28,41.1044,44.6442,-11.5083,
2010-04-29,41.308,41.264,-11.942,
2010-04-30,41.7772,42.8686,-12.6366,
2010-05-01,41.7772,42.8686,-12.6366,
2010-05-02,41.7772,42.8686,-12.6366,
2010-05-03,41.4896,41.885,-13.0744,
2010-05-04,41.0124,33.2727,-14.0742,
2010-05-05,40.9449,32.3801,-14.2156,
2010-05-06,40.9507,33.9107,-13.8968,
2010-05-07,40.1521,31.0344,-15.2909,
2010-05-08,40.1521,31.0344,-15.2909,
2010-05-09,40.1521,31.0344,-15.2909,
2010-05-10,41.296,34.7675,-13.5705,
2010-05-11,40.8532,35.521,-14.4973,
2010-05-12,41.0535,32.8115,-14.0781,
2010-05-13,41.3745,34.8318,-14.2675,
2010-05-14,40.8267,30.4338,-17.5551,
2010-05-15,40.8267,30.4338,-17.5551,
2010-05-16,40.8267,30.4338,-17.5551,
2010-05-17,40.9262,30.7517,-17.1367,
2010-05-18,41.0243,31.0651,-16.938,
2010-05-19,39.8262,11.0104,-19.3638,
2010-05-20,40.0512,9.4331,-19.4141,
2010-05-21,39.7825,8.6028,-20.1155,
2010-05-22,39.7825,8.6028,-20.1155,
2010-05-23,39.7825,8.6028,-20.1155,
2010-05-24,39.9659,9.1034,-20.0042,
2010-05-25,38.8251,5.4156,-22.2876,
2010-05-26,39.486,9.9298,-20.9648,
2010-05-27,40.1011,7.8282,-20.3078,
2010-05-28,40.5055,5.2807,-20.6552,
2010-05-29,40.5055,5.2807,-20.6552,
2010-05-30,40.5055,5.2807,-20.6552,
2010-05-31,40.8903,6.2809,-20.3384,
2010-06-01,40.125,2.9416,-21.8293,
2010-06-02,40.6986,4.0659,-20.7119,
2010-06-03,41.2505,5.283,-18.8781,
2010-06-04,41.488,4.5193,-17.1896,
2010-06-05,41.488,4.5193,-17.1896,
2010-06-06,41.488,4.5193,-17.1896,
2010-06-07,40.7329,2.617,-18.1084,
2010-06-08,40.4029,5.6111,-18.7718,
2010-06-09,40.6422,3.7251,-18.2907,
2010-06-10,41.3228,3.4531,-17.1057,
2010-06-11,41.4481,6.2755,-17.2362,
2010-06-12,41.4481,6.2755,-17.2362,
2010-06-13,41.4481,6.2755,-17.2362,
2010-06-14,41.8143,7.2145,-16.6049,
2010-06-15,41.9654,9.4028,-16.3036,
2010-06-16,42.042,7.9533,-16.1508,
2010-06-17,42.3043,11.7485,-15.8291,
2010-06-18,42.254,11.3354,-18.7267,
2010-06-19,42.254,11.3354,-18.7267,
2010-06-20,42.254,11.3354,-18.7267,
2010-06-21,42.8835,12.994,-17.5793,
2010-06-22,42.685,13.8167,-17.9608,
2010-06-23,42.8587,13.7201,-17.6269,
2010-06-24,42.7442,12.3434,-18.1616,
2010-06-25,42.7192,10.0868,-18.7075,
2010-06-26,42.7192,10.0868,-18.7075,
2010-06-27,42.7192,10.0868,-18.7075,
2010-06-28,43.2723,11.5122,-18.2307,
2010-06-29,42.9066,10.2453,-18.9218,
2010-06-30,43.3006,13.8094,-18.1772,
2010-07-01,42.9872,12.0164,-19.4544,
2010-07-02,42.928,10.0506,-20.3119,
2010-07-03,42.928,10.0506,-20.3119,
2010-07-04,42.928,10.0506,-20.3119,
2010-07-05,42.8853,9.9412,-20.9488,
2010-07-06,43.2306,16.22,-20.3123,
2010-07-07,43.0372,15.2595,-20.6688,
2010-07-08,43.5578,19.9302,-20.6453,
2010-07-09,43.8319,22.642,-20.9666,
2010-07-10,43.8319,22.642,-20.9666,
2010-07-11,43.8319,22.642,-20.9666,
2010-07-12,43.9253,22.9034,-21.097,
2010-07-13,44.1402,24.661,-20.711,
2010-07-14,44.1199,21.3265,-20.7474,
2010-07-15,43.9727,17.4604,-21.3228,
2010-07-16,44.2971,15.2358,-21.3614,
2010-07-17,44.2971,15.2358,-21.3614,
2010-07-18,44.2971,15.2358,-21.3614,
2010-07-19,44.3623,15.4054,-21.2597,
2010-07-20,44.1271,12.1566,-21.6771,
2010-07-21,44.2279,12.7682,-21.4982,
2010-07-22,44.4858,14.8688,-21.4171,
2010-07-23,44.4618,10.9398,-21.1391,
2010-07-24,44.4618,10.9398,-21.1391,
2010-07-25,44.4618,10.9398,-21.1391,
2010-07-26,43.9012,9.541,-20.1941,
2010-07-27,43.9387,9.5723,-20.126,
2010-07-28,43.892,8.8851,-20.2109,
2010-07-29,43.7616,9.2977,-20.5923,
2010-07-30,43.4948,5.1668,-19.4392,
2010-07-31,43.4948,5.1668,-19.4392,
2010-08-01,43.4948,5.1668,-19.4392,
2010-08-02,43.9779,6.3349,-19.6457,
2010-08-03,44.0771,4.809,-19.4645,
2010-08-04,44.1748,5.3685,-19.2859,
2010-08-05,44.2443,5.1805,-17.8989,
2010-08-06,44.0508,9.6552,-18.7405,
2010-08-07,44.0508,9.6552,-18.7405,
2010-08-08,44.0508,9.6552,-18.7405,
2010-08-09,44.432,10.6041,-16.934,
2010-08-10,44.2501,11.7111,-17.2741,
2010-08-11,43.9621,10.0745,-17.8125,
2010-08-12,44.3869,11.5058,-17.802,
2010-08-13,44.7877,9.6225,-13.437,
2010-08-14,44.7877,9.6225,-13.437,
2010-08-15,44.7877,9.6225,-13.437,
2010-08-16,44.3865,8.6405,-13.0699,
2010-08-17,44.4312,12.7235,-12.9824,
2010-08-18,44.8575,12.0208,-12.1475,
2010-08-19,45.1168,14.5012,-12.8346,
2010-08-20,45.1038,11.5506,-10.5616,
2010-08-21,45.1038,11.5506,-10.5616,
2010-08-22,45.1038,11.5506,-10.5616,
2010-08-23,45.2996,12.0348,-11.7827,
2010-08-24,45.1222,9.1176,-12.1281,
2010-08-25,44.7031,7.8446,-12.9443,
2010-08-26,44.9004,7.8139,-15.0579,
2010-08-27,44.6064,5.7274,-17.1501,
2010-08-28,44.6064,5.7274,-17.1501,
2010-08-29,44.6064,5.7274,-17.1501,
2010-08-30,44.629,5.781,-18.4113,
2010-08-31,44.4797,6.5163,-18.6843,
2010-09-01,45.0711,8.4365,-17.6031,
2010-09-02,45.0879,8.8134,-17.9773,
2010-09-03,45.2421,7.738,-18.6586,
2010-09-04,45.2421,7.738,-18.6586,
2010-09-05,45.2421,7.738,-18.6586,
2010-09-06,45.9392,9.3981,-17.3012,
2010-09-07,45.9718,6.8875,-17.2425,
2010-09-08,46.0156,6.826,-17.1636,
2010-09-09,46.2934,7.6205,-17.2593,
2010-09-10,46.2934,7.6205,-17.2593,
2010-09-11,46.2934,7.6205,-17.2593,
2010-09-12,46.2934,7.6205,-17.2593,
2010-09-13,47.2572,9.8611,-15.1881,
2010-09-14,47.42,10.1551,-14.8959,
2010-09-15,47.6494,8.9535,-14.4842,
2010-09-16,47.2998,6.4012,-14.9131,
2010-09-17,47.6865,5.4628,-17.4403,
2010-09-18,47.6865,5.4628,-17.4403,
2010-09-19,47.6865,5.4628,-17.4403,
2010-09-20,48.2313,6.6677,-17.2279,
2010-09-21,48.2625,6.7367,-17.1744,
2010-09-22,48.2772,5.8592,-17.1491,
2010-09-23,48.2554,6.8969,-18.3219,
2010-09-24,48.4834,6.8988,-18.2267,
2010-09-25,48.4834,6.8988,-18.2267,
2010-09-26,48.4834,6.8988,-18.2267,
2010-09-27,48.7542,7.4958,-18.8242,
2010-09-28,48.9242,7.8707,-18.5411,
2010-09-29,48.6975,7.1641,-18.9186,
2010-09-30,48.7266,5.6866,-20.0286,
2010-10-01,49.5671,7.7073,-20.5783,
2010-10-02,49.5671,7.7073,-20.5783,
2010-10-03,49.5671,7.7073,-20.5783,
2010-10-04,49.8357,8.2909,-19.9941,
2010-10-05,49.8931,10.3988,-19.9019,
2010-10-06,50.162,10.9666,-19.4702,
2010-10-07,49.5161,9.9612,-18.8527,
2010-10-08,49.3575,10.1622,-24.217,
2010-10-09,49.3575,10.1622,-24.217,
2010-10-10,49.3575,10.1622,-24.217,
2010-10-11,49.7032,10.9337,-22.3145,
2010-10-12,49.3219,7.9958,-22.9104,
2010-10-13,50.1661,9.8443,-21.591,
2010-10-14,49.7303,7.4806,-24.4335,
2010-10-15,48.9011,4.5807,-22.6003,
2010-10-16,48.9011,4.5807,-22.6003,
2010-10-17,48.9011,4.5807,-22.6003,
2010-10-18,49.0654,4.9321,-20.1669,
2010-10-19,48.7061,4.1637,-20.7515,
2010-10-20,48.5812,3.8335,-20.9548,
2010-10-21,49.4087,7.1944,-19.8821,
2010-10-22,49.4316,8.632,-24.2428,
2010-10-23,49.4316,8.632,-24.2428,
2010-10-24,49.4316,8.632,-24.2428,
2010-10-25,49.7125,9.2494,-25.8686,
2010-10-26,49.5458,9.5218,-26.1172,
2010-10-27,49.0275,11.0737,-26.8901,
2010-10-28,48.6634,10.5396,-26.1893,
2010-10-29,48.6593,12.0931,-24.5241,
2010-10-30,48.6593,12.0931,-24.5241,
2010-10-31,48.6593,12.0931,-24.5241,
2010-11-01,49.322,13.6198,-24.3528,
2010-11-02,49.3442,13.6709,-24.3187,
2010-11-03,49.5556,17.171,-23.9945,
2010-11-04,50.4037,13.2143,-19.2248,
2010-11-05,50.4037,13.2143,-19.2248,
2010-11-06,50.4037,13.2143,-19.2248,
2010-11-07,50.4037,13.2143,-19.2248,
2010-11-08,50.7446,13.98,-18.6785,
2010-11-09,50.6594,11.9325,-18.8151,
2010-11-10,50.5512,11.8835,-18.9885,
2010-11-11,49.9912,8.2696,-18.8059,
2010-11-12,49.0198,6.5078,-24.4687,
2010-11-13,49.0198,6.5078,-24.4687,
2010-11-14,49.0198,6.5078,-24.4687,
2010-11-15,49.308,7.134,-24.1182,
2010-11-16,48.5072,4.4628,-25.3506,
2010-11-17,48.5072,4.4628,-25.3506,
2010-11-18,48.4576,4.3787,-26.0302,
2010-11-19,47.3579,2.2328,-23.7516,
2010-11-20,47.3579,2.2328,-23.7516,
2010-11-21,47.3579,2.2328,-23.7516,
2010-11-22,48.0241,3.6709,-23.9162,
2010-11-23,47.367,1.5157,-24.9572,
2010-11-24,46.6066,-0.1198,-26.1619,
2010-11-25,45.6763,-2.385,-28.9306,
2010-11-26,45.3048,-0.6284,-28.5639,
2010-11-27,45.3048,-0.6284,-28.5639,
2010-11-28,45.3048,-0.6284,-28.5639,
2010-11-29,45.7487,0.3452,-29.1267,
2010-11-30,46.2781,11.7918,-28.3066,
2010-12-01,47.3733,12.4538,-26.6099,
2010-12-02,47.6761,12.5905,-27.7306,
2010-12-03,47.1359,10.921,-30.4267,
2010-12-04,47.1359,10.921,-30.4267,
2010-12-05,47.1359,10.921,-30.4267,
2010-12-06,47.0556,10.7321,-30.7293,
2010-12-07,46.728,10.4913,-31.2115,
2010-12-08,46.3025,8.3827,-31.8379,
2010-12-09,44.8593,5.4379,-34.0595,
2010-12-10,45.5525,7.0267,-34.0392,
2010-12-11,45.5525,7.0267,-34.0392,
2010-12-12,45.5525,7.0267,-34.0392,
2010-12-13,46.0258,8.1388,-33.4117,
2010-12-14,46.4271,9.2477,-32.8312,
2010-12-15,46.2136,10.5581,-33.14,
2010-12-16,46.4644,10.9335,-29.8545,
2010-12-17,46.4644,10.9335,-29.8545,
2010-12-18,46.4644,10.9335,-29.8545,
2010-12-19,46.4644,10.9335,-29.8545,
2010-12-20,46.5595,11.1606,-29.7109,
2010-12-21,46.8241,12.4617,-29.3114,
2010-12-22,46.6003,11.0692,-29.6493,
2010-12-23,46.4646,8.2672,-31.5993,
2010-12-24,46.6039,7.7392,-32.7796,
2010-12-25,46.6039,7.7392,-32.7796,
2010-12-26,46.6039,7.7392,-32.7796,
2010-12-27,46.4679,7.4248,-33.3029,
2010-12-28,46.3813,7.2246,-33.4272,
2010-12-29,46.7894,7.6901,-32.8414,
2010-12-30,46.9509,8.0817,-33.1279,
2010-12-31,47.3615,8.6557,-33.6952,
2011-01-01,47.3615,8.6557,-33.6952,
2011-01-02,47.3615,8.6557,-33.6952,
2011-01-03,47.6401,9.2949,-34.2714,
2011-01-04,47.4842,7.9243,-34.4865,
2011-01-05,46.8262,5.7705,-35.3943,
2011-01-06,46.3152,4.3119,-36.2752,
2011-01-07,45.4582,2.8192,-34.883,
2011-01-08,45.4582,2.8192,-34.883,
2011-01-09,45.4582,2.8192,-34.883,
2011-01-10,44.5028,0.6582,-36.7229,
2011-01-11,44.3516,0.0456,-36.9379,
2011-01-12,44.9415,2.6587,-36.0991,
2011-01-13,44.2495,0.4711,-37.0204,
2011-01-14,43.7358,-1.1321,-35.3021,
2011-01-15,43.7358,-1.1321,-35.3021,
2011-01-16,43.7358,-1.1321,-35.3021,
2011-01-17,43.3897,-1.9145,-33.5635,
2011-01-18,43.4632,-2.0852,-33.4509,
2011-01-19,43.2247,-1.8022,-33.8161,
2011-01-20,43.3332,-1.7203,-27.778,
2011-01-21,43.5472,2.6183,-25.7001,
2011-01-22,43.5472,2.6183,-25.7001,
2011-01-23,43.5472,2.6183,-25.7001,
2011-01-24,43.9304,3.5213,-29.9356,
2011-01-25,43.8936,3.981,-29.9943,
2011-01-26,43.8936,3.981,-29.9943,
2011-01-27,43.2571,5.9818,-30.8661,
2011-01-28,42.7353,3.3107,-28.9639,
2011-01-29,42.7353,3.3107,-28.9639,
2011-01-30,42.7353,3.3107,-28.9639,
2011-01-31,43.1368,4.2813,-29.836,
2011-02-01,42.3663,1.5691,-31.0893,
2011-02-02,42.382,3.056,-31.0638,
2011-02-03,42.8101,2.5072,-32.1552,
2011-02-04,42.2001,5.9942,-29.3959,
2011-02-05,42.2001,5.9942,-29.3959,
2011-02-06,42.2001,5.9942,-29.3959,
2011-02-07,42.1671,5.9113,-28.9039,
2011-02-08,41.4605,2.9732,-30.0953,
2011-02-09,40.4699,-0.0817,-31.7655,
2011-02-10,40.3887,0.4259,-28.0828,
2011-02-11,41.0937,1.0627,-30.3497,
2011-02-12,41.0937,1.0627,-30.3497,
2011-02-13,41.0937,1.0627,-30.3497,
2011-02-14,42.1819,3.7389,-29.5677,
2011-02-15,42.4399,5.1674,-29.1369,
2011-02-16,42.5253,4.0986,-28.9943,
2011-02-17,42.898,3.9511,-28.1681,
2011-02-18,42.064,3.2958,-28.6204,
2011-02-19,42.064,3.2958,-28.6204,
2011-02-20,42.064,3.2958,-28.6204,
2011-02-21,42.3531,4.0057,-27.1533,
2011-02-22,41.7597,2.4016,-28.1739,
2011-02-23,41.5379,1.8583,-28.5554,
2011-02-24,40.3703,-1.2367,-31.5874,
2011-02-25,40.4844,-2.3298,-31.787,
2011-02-26,40.4844,-2.3298,-31.787,
2011-02-27,40.4844,-2.3298,-31.787,
2011-02-28,40.6443,-1.944,-30.7593,
2011-03-01,42.0597,-0.4372,-28.348,
2011-03-02,42.0597,-0.4372,-28.348,
2011-03-03,42.0051,-1.7709,-25.1246,
2011-03-04,42.0971,-2.1385,-23.9576,
2011-03-05,42.0971,-2.1385,-23.9576,
2011-03-06,42.0971,-2.1385,-23.9576,
2011-03-07,41.2545,-4.0972,-22.6865,
2011-03-08,41.6823,-3.6053,-21.8847,
2011-03-09,41.7275,-2.8271,-21.8,
2011-03-10,41.5051,-3.2389,-22.0269,
2011-03-11,41.2541,-3.8034,-18.6149,
2011-03-12,41.2541,-3.8034,-18.6149,
2011-03-13,41.2541,-3.8034,-18.6149,
2011-03-14,41.7894,-2.5552,-19.4654,
2011-03-15,41.2808,-3.0862,-20.4456,
2011-03-16,41.8011,-2.8934,-19.4429,
2011-03-17,41.5119,-3.9712,-0.0195,
2011-03-18,41.0407,-5.7506,-1.84,
2011-03-19,41.0407,-5.7506,-1.84,
2011-03-20,41.0407,-5.7506,-1.84,
2011-03-21,36.9343,-15.1809,-11.6616,
2011-03-22,37.3077,-13.6282,-10.7685,
2011-03-23,37.6286,-13.2402,-10.001,
2011-03-24,37.8948,-12.6264,-8.8191,
2011-03-25,38.5547,-11.5888,-11.4906,
2011-03-26,38.5547,-11.5888,-11.4906,
2011-03-27,38.5547,-11.5888,-11.4906,
2011-03-28,38.6518,-11.3662,-13.6466,
2011-03-29,39.2032,-10.3203,-12.4147,
2011-03-30,39.7608,-8.7436,-11.1689,
2011-03-31,39.7779,-3.2592,-7.6222,
2011-04-01,39.8524,-3.8174,-7.0173,-20.3589
2011-04-02,39.8524,-3.8174,-7.0173,-20.3589
2011-04-03,39.8524,-3.8174,-7.0173,-20.3589
2011-04-04,40.2737,-2.8006,-4.1787,-20.502
2011-04-05,40.2547,-4.0742,-4.2239,-20.5395
2011-04-06,40.2784,-4.0124,-4.1675,-19.3141
2011-04-07,40.4643,-3.9651,-5.3909,-18.9417
2011-04-08,40.02,-4.6882,-7.1677,-20.2789
2011-04-09,40.02,-4.6882,-7.1677,-20.2789
2011-04-10,40.02,-4.6882,-7.1677,-20.2789
2011-04-11,39.614,-5.398,-8.6393,-17.8303
2011-04-12,39.614,-5.398,-8.6393,-17.8303
2011-04-13,40.4985,-3.0784,-6.5994,-15.9956
2011-04-14,40.4985,-3.0784,-6.5994,-15.9956
2011-04-15,39.9666,-3.6469,-11.0668,-20.4328
2011-04-16,39.9666,-3.6469,-11.0668,-20.4328
2011-04-17,39.9666,-3.6469,-11.0668,-20.4328
2011-04-18,39.2957,-5.2643,-12.5596,-22.2483
2011-04-19,39.3768,-3.7536,-12.3792,-22.9568
2011-04-20,40.0597,-2.8071,-10.8596,-21.7431
2011-04-21,40.3269,-3.6944,-11.1547,-19.1846
2011-04-22,40.3269,-3.6944,-11.1547,-19.1846
2011-04-23,40.3269,-3.6944,-11.1547,-19.1846
2011-04-24,40.3269,-3.6944,-11.1547,-19.1846
2011-04-25,40.5309,-3.2072,-11.9085,-20.621
2011-04-26,40.5852,-3.0141,-11.7905,-20.1707
2011-04-27,40.6187,-2.6673,-11.7177,-20.9445
2011-04-28,40.3935,-1.7295,-11.7468,-21.3828
2011-04-29,40.1725,-3.8411,-13.1593,-24.5162
2011-04-30,40.1725,-3.8411,-13.1593,-24.5162
2011-05-01,40.1725,-3.8411,-13.1593,-24.5162
2011-05-02,39.9679,-4.3308,-15.0703,-25.3076
2011-05-03,39.3305,-5.204,-16.4248,-26.2645
2011-05-04,39.3292,-4.1041,-16.4275,-26.2946
2011-05-05,38.9716,-4.8194,-16.9403,-26.9648
2011-05-06,39.6803,-1.175,-13.6822,-25.8728
2011-05-07,39.6803,-1.175,-13.6822,-25.8728
2011-05-08,39.6803,-1.175,-13.6822,-25.8728
2011-05-09,39.6427,-1.2687,-12.0809,-26.1912
2011-05-10,39.4746,-4.4106,-12.4538,-25.8275
2011-05-11,39.7722,-2.6461,-11.7937,-24.3875
2011-05-12,39.4323,-3.949,-12.3337,-25.0337
2011-05-13,39.7057,-2.7458,-14.7946,-21.3749
2011-05-14,39.7057,-2.7458,-14.7946,-21.3749
2011-05-15,39.7057,-2.7458,-14.7946,-21.3749
2011-05-16,39.4268,-3.4289,-15.6104,-23.695
2011-05-17,38.9013,-4.9477,-16.7352,-18.463
