2006-04-01,10.2574,,,
2006-04-02,10.2596,,,
2006-04-03,10.2616,,,
2006-04-04,10.2637,,,
2006-04-05,10.2657,,,
2006-04-06,10.2657,,,
2006-04-07,10.2696,,,
2006-04-08,10.2716,,,
2006-04-09,10.2736,,,
2006-04-10,10.2755,,,
2006-04-11,10.2755,,,
2006-04-12,10.2793,,,
2006-04-13,10.2813,,,
2006-04-14,10.2813,,,
2006-04-15,10.2853,,,
2006-04-16,10.2873,,,
2006-04-17,10.2894,,,
2006-04-18,10.2914,,,
2006-04-19,10.2934,,,
2006-04-20,10.2953,,,
2006-04-21,10.2973,,,
2006-04-22,10.2994,,,
2006-04-23,10.3014,,,
2006-04-24,10.3034,,,
2006-04-25,10.3063,,,
2006-04-26,10.3083,,,
2006-04-27,10.3104,,,
2006-04-28,10.3125,,,
2006-04-29,10.3145,,,
2006-04-30,10.3166,,,
2006-05-01,10.3186,,,
2006-05-02,10.3207,,,
2006-05-03,10.3227,,,
2006-05-04,10.3247,,,
2006-05-05,10.3267,,,
2006-05-06,10.3286,,,
2006-05-07,10.3306,,,
2006-05-08,10.3324,,,
2006-05-09,10.3343,,,
2006-05-10,10.3362,,,
2006-05-11,10.338,,,
2006-05-12,10.3398,,,
2006-05-13,10.3398,,,
2006-05-14,10.3398,,,
2006-05-15,10.3454,,,
2006-05-16,10.3473,,,
2006-05-17,10.3492,,,
2006-05-18,10.351,,,
2006-05-19,10.3529,,,
2006-05-20,10.3547,,,
2006-05-21,10.3565,,,
2006-05-22,10.3584,,,
2006-05-23,10.3603,,,
2006-05-24,10.3622,,,
2006-05-25,10.3641,,,
2006-05-26,10.3659,,,
2006-05-27,10.3678,,,
2006-05-28,10.3697,,,
2006-05-29,10.3716,,,
2006-05-30,10.3735,,,
2006-05-31,10.3755,,,
2006-06-01,10.3774,,,
2006-06-02,10.3793,,,
2006-06-03,10.3812,,,
2006-06-04,10.3812,,,
2006-06-05,10.3851,,,
2006-06-06,10.3869,,,
2006-06-07,10.3888,,,
2006-06-08,10.3907,,,
2006-06-09,10.3926,,,
2006-06-10,10.3945,,,
2006-06-11,10.3964,,,
2006-06-12,10.3984,,,
2006-06-13,10.4002,,,
2006-06-14,10.402,,,
2006-06-15,10.4039,,,
2006-06-16,10.4057,,,
2006-06-17,10.4057,,,
2006-06-18,10.4057,,,
2006-06-19,10.4113,,,
2006-06-20,10.4131,,,
2006-06-21,10.4149,,,
2006-06-22,10.4168,,,
2006-06-23,10.4186,,,
2006-06-24,10.4205,,,
2006-06-25,10.4223,,,
2006-06-26,10.4242,,,
2006-06-27,10.426,,,
2006-06-28,10.4279,,,
2006-06-29,10.4298,,,
2006-06-30,10.4318,,,
2006-07-01,10.4337,,,
2006-07-02,10.4356,,,
2006-07-03,10.4375,,,
2006-07-04,10.4393,,,
2006-07-05,10.4412,,,
2006-07-06,10.443,,,
2006-07-07,10.4448,,,
2006-07-08,10.4466,,,
2006-07-09,10.4484,,,
2006-07-10,10.4502,,,
2006-07-11,10.452,,,
2006-07-12,10.4538,,,
2006-07-13,10.4557,,,
2006-07-14,10.4578,,,
2006-07-15,10.4596,,,
2006-07-16,10.4615,,,
2006-07-17,10.4634,,,
2006-07-18,10.4652,,,
2006-07-19,10.4671,,,
2006-07-20,10.4689,,,
2006-07-21,10.4711,,,
2006-07-22,10.4729,,,
2006-07-23,10.4748,,,
2006-07-24,10.4766,,,
2006-07-25,10.4784,,,
2006-07-26,10.4803,,,
2006-07-27,10.4822,,,
2006-07-28,10.484,,,
2006-07-29,10.4859,,,
2006-07-30,10.4877,,,
2006-07-31,10.4903,,,
2006-08-01,10.4922,,,
2006-08-02,10.4941,,,
2006-08-03,10.496,,,
2006-08-04,10.4978,,,
2006-08-05,10.4997,,,
2006-08-06,10.5015,,,
2006-08-07,10.5034,,,
2006-08-08,10.5052,,,
2006-08-09,10.5071,,,
2006-08-10,10.509,,,
2006-08-11,10.5109,,,
2006-08-12,10.5127,,,
2006-08-13,10.5146,,,
2006-08-14,10.5166,,,
2006-08-15,10.5166,,,
2006-08-16,10.5203,,,
2006-08-17,10.5222,,,
2006-08-18,10.5242,,,
2006-08-19,10.5261,,,
2006-08-20,10.528,,,
2006-08-21,10.5299,,,
2006-08-22,10.5319,,,
2006-08-23,10.5339,,,
2006-08-24,10.5361,,,
2006-08-25,10.538,,,
2006-08-26,10.5399,,,
2006-08-27,10.5418,,,
2006-08-28,10.5437,,,
2006-08-29,10.5457,,,
2006-08-30,10.5476,,,
2006-08-31,10.5495,,,
2006-09-01,10.5514,,,
2006-09-02,10.5533,,,
2006-09-03,10.5552,,,
2006-09-04,10.5572,,,
2006-09-05,10.5592,,,
2006-09-06,10.5611,,,
2006-09-07,10.563,,,
2006-09-08,10.5651,,,
2006-09-09,10.567,,,
2006-09-10,10.569,,,
2006-09-11,10.5709,,,
2006-09-12,10.5728,,,
2006-09-13,10.5748,,,
2006-09-14,10.5768,,,
2006-09-15,10.5788,,,
2006-09-16,10.5808,,,
2006-09-17,10.5828,,,
2006-09-18,10.5848,,,
2006-09-19,10.5868,,,
2006-09-20,10.5888,,,
2006-09-21,10.5908,,,
2006-09-22,10.5928,,,
2006-09-23,10.5949,,,
2006-09-24,10.5968,,,
2006-09-25,10.5988,,,
2006-09-26,10.6008,,,
2006-09-27,10.6027,,,
2006-09-28,10.6048,,,
2006-09-29,10.6067,,,
2006-09-30,10.6087,,,
2006-10-01,10.6107,,,
2006-10-02,10.6127,,,
2006-10-03,10.6147,,,
2006-10-04,10.6167,,,
2006-10-05,10.6187,,,
2006-10-06,10.6207,,,
2006-10-07,10.6207,,,
2006-10-08,10.6246,,,
2006-10-09,10.6267,,,
2006-10-10,10.6287,,,
2006-10-11,10.6308,,,
2006-10-12,10.6328,,,
2006-10-13,10.6347,,,
2006-10-14,10.6367,,,
2006-10-15,10.6387,,,
2006-10-16,10.6406,,,
2006-10-17,10.6426,,,
2006-10-18,10.6446,,,
2006-10-19,10.6466,,,
2006-10-20,10.6492,,,
2006-10-21,10.6512,,,
2006-10-22,10.6533,,,
2006-10-23,10.6553,,,
2006-10-24,10.6573,,,
2006-10-25,10.6594,,,
2006-10-26,10.6614,,,
2006-10-27,10.6634,,,
2006-10-28,10.6655,,,
2006-10-29,10.6675,,,
2006-10-30,10.6695,,,
2006-10-31,10.6715,,,
2006-11-01,10.6736,,,
2006-11-02,10.6756,,,
2006-11-03,10.6776,,,
2006-11-04,10.6798,,,
2006-11-05,10.6818,,,
2006-11-06,10.6837,,,
2006-11-07,10.6858,,,
2006-11-08,10.6879,,,
2006-11-09,10.6899,,,
2006-11-10,10.6919,,,
2006-11-11,10.694,,,
2006-11-12,10.696,,,
2006-11-13,10.698,,,
2006-11-14,10.7001,,,
2006-11-15,10.7022,,,
2006-11-16,10.7043,,,
2006-11-17,10.7063,,,
2006-11-18,10.7084,,,
2006-11-19,10.7105,,,
2006-11-20,10.7125,,,
2006-11-21,10.7146,,,
2006-11-22,10.7167,,,
2006-11-23,10.7187,,,
2006-11-24,10.7214,,,
2006-11-25,10.7234,,,
2006-11-26,10.7255,,,
2006-11-27,10.7276,,,
2006-11-28,10.7296,,,
2006-11-29,10.7318,,,
2006-11-30,10.7339,,,
2006-12-01,10.7367,,,
2006-12-02,10.7387,,,
2006-12-03,10.7408,,,
2006-12-04,10.7428,,,
2006-12-05,10.7449,,,
2006-12-06,10.747,,,
2006-12-07,10.7491,,,
2006-12-08,10.7513,,,
2006-12-09,10.7533,,,
2006-12-10,10.7553,,,
2006-12-11,10.7572,,,
2006-12-12,10.7593,,,
2006-12-13,10.7615,,,
2006-12-14,10.7635,,,
2006-12-15,10.7657,,,
2006-12-16,10.7679,,,
2006-12-17,10.7701,,,
2006-12-18,10.7723,,,
2006-12-19,10.7744,,,
2006-12-20,10.7765,,,
2006-12-21,10.7787,,,
2006-12-22,10.7809,,,
2006-12-23,10.7832,,,
2006-12-24,10.7855,,,
2006-12-25,10.7877,,,
2006-12-26,10.79,,,
2006-12-27,10.7924,,,
2006-12-28,10.7944,,,
2006-12-29,10.797,,,
2006-12-30,10.7995,,,
2006-12-31,10.8021,,,
2007-01-01,10.8046,,,
2007-01-02,10.807,,,
2007-01-03,10.8092,,,
2007-01-04,10.8114,,,
2007-01-05,10.8136,,,
2007-01-06,10.8158,,,
2007-01-07,10.818,,,
2007-01-08,10.8203,,,
2007-01-09,10.8225,,,
2007-01-10,10.8248,,,
2007-01-11,10.8271,,,
2007-01-12,10.8294,,,
2007-01-13,10.8317,,,
2007-01-14,10.834,,,
2007-01-15,10.8363,,,
2007-01-16,10.8385,,,
2007-01-17,10.8405,,,
2007-01-18,10.8428,,,
2007-01-19,10.845,,,
2007-01-20,10.8473,,,
2007-01-21,10.8496,,,
2007-01-22,10.8519,,,
2007-01-23,10.854,,,
2007-01-24,10.8563,,,
2007-01-25,10.8585,,,
2007-01-26,10.8585,,,
2007-01-27,10.8631,,,
2007-01-28,10.8654,,,
2007-01-29,10.8677,,,
2007-01-30,10.8677,,,
2007-01-31,10.8722,,,
2007-02-01,10.8722,,,
2007-02-02,10.8768,,,
2007-02-03,10.8791,,,
2007-02-04,10.8814,,,
2007-02-05,10.8838,,,
2007-02-06,10.886,,,
2007-02-07,10.8883,,,
2007-02-08,10.8905,,,
2007-02-09,10.8927,,,
2007-02-10,10.895,,,
2007-02-11,10.8972,,,
2007-02-12,10.8994,,,
2007-02-13,10.9016,,,
2007-02-14,10.9038,,,
2007-02-15,10.9062,,,
2007-02-16,10.9086,,,
2007-02-17,10.9111,,,
2007-02-18,10.9135,,,
2007-02-19,10.9159,,,
2007-02-20,10.9182,,,
2007-02-21,10.9206,,,
2007-02-22,10.9227,,,
2007-02-23,10.9248,,,
2007-02-24,10.927,,,
2007-02-25,10.9292,,,
2007-02-26,10.9314,,,
2007-02-27,10.9335,,,
2007-02-28,10.9356,,,
2007-03-01,10.9378,,,
2007-03-02,10.94,,,
2007-03-03,10.9422,,,
2007-03-04,10.9444,,,
2007-03-05,10.9465,,,
2007-03-06,10.9487,,,
2007-03-07,10.9509,,,
2007-03-08,10.9531,,,
2007-03-09,10.9554,,,
2007-03-10,10.9576,,,
2007-03-11,10.9598,,,
2007-03-12,10.962,,,
2007-03-13,10.9642,,,
2007-03-14,10.9665,,,
2007-03-15,10.9689,,,
2007-03-16,10.9717,,,
2007-03-17,10.9747,,,
2007-03-18,10.9776,,,
2007-03-19,10.9806,,,
2007-03-20,10.9843,,,
2007-03-21,10.9895,,,
2007-03-22,10.994,,,
2007-03-23,10.9968,,,
2007-03-24,11.0003,,,
2007-03-25,11.0037,,,
2007-03-26,11.0072,,,
2007-03-27,11.0072,,,
2007-03-28,11.0153,,,
2007-03-29,11.0183,,,
2007-03-30,11.0243,7.4766,,
2007-03-31,11.0243,7.4766,,
2007-04-01,11.0243,7.4766,,
2007-04-02,11.0423,7.629,,
2007-04-03,11.0456,7.6401,,
2007-04-04,11.0486,7.6473,,
2007-04-05,11.0514,7.5918,,
2007-04-06,11.0514,7.5918,,
2007-04-07,11.0514,7.5918,,
2007-04-08,11.0514,7.5918,,
2007-04-09,11.0621,7.675,,
2007-04-10,11.0645,7.6785,,
2007-04-11,11.0668,7.7008,,
2007-04-12,11.0689,7.6815,,
2007-04-13,11.0713,7.642,,
2007-04-14,11.0713,7.642,,
2007-04-15,11.0713,7.642,,
2007-04-16,11.0786,7.692,,
2007-04-17,11.0818,7.7011,,
2007-04-18,11.0849,7.7103,,
2007-04-19,11.0878,7.7176,,
2007-04-20,11.0907,7.7259,,
2007-04-21,11.0936,7.7331,,
2007-04-22,11.0965,7.7393,,
2007-04-23,11.0994,7.7465,,
2007-04-24,11.1022,7.7528,,
2007-04-25,11.1049,7.7487,,
2007-04-26,11.1076,7.7539,,
2007-04-27,11.1109,7.764,,
2007-04-28,11.1136,7.7682,,
2007-04-29,11.1163,7.7735,,
2007-04-30,11.1191,7.7359,,
2007-05-01,11.1191,7.7359,,
2007-05-02,11.1191,7.7359,,
2007-05-03,11.1275,7.7964,,
2007-05-04,11.13,7.7997,,
2007-05-05,11.1327,7.805,,
2007-05-06,11.1353,7.8104,,
2007-05-07,11.1379,7.8146,,
2007-05-08,11.1405,7.821,,
2007-05-09,11.1429,7.8244,,
2007-05-10,11.1454,7.8288,,
2007-05-11,11.1482,7.8371,,
2007-05-12,11.1509,7.8444,,
2007-05-13,11.1536,7.8706,,
2007-05-14,11.1564,7.8976,,
2007-05-15,11.1592,7.8663,,
2007-05-16,11.162,7.8736,,
2007-05-17,11.1648,7.8808,,
2007-05-18,11.1674,7.8872,,
2007-05-19,11.1701,7.8934,,
2007-05-20,11.1728,7.9008,,
2007-05-21,11.1755,7.9081,,
2007-05-22,11.1782,7.9143,,
2007-05-23,11.1809,7.9206,,
2007-05-24,11.1836,7.9269,,
2007-05-25,11.1864,7.9154,,
2007-05-26,11.1864,7.9154,,
2007-05-27,11.1919,7.9486,,
2007-05-28,11.1946,7.9549,,
2007-05-29,11.197,7.9583,,
2007-05-30,11.1994,7.9616,,
2007-05-31,11.2016,7.962,,
2007-06-01,11.2037,7.9625,,
2007-06-02,11.2059,7.9639,,
2007-06-03,11.208,7.9644,,
2007-06-04,11.2101,7.9846,,
2007-06-05,11.2121,7.9633,,
2007-06-06,11.2143,7.9658,,
2007-06-07,11.2164,7.9663,,
2007-06-08,11.2184,7.9658,,
2007-06-09,11.2205,7.9662,,
2007-06-10,11.2225,7.9658,,
2007-06-11,11.2245,7.9653,,
2007-06-12,11.2266,7.9647,,
2007-06-13,11.2288,7.9672,,
2007-06-14,11.231,7.9696,,
2007-06-15,11.2333,7.972,,
2007-06-16,11.2355,7.9745,,
2007-06-17,11.2378,7.9966,,
2007-06-18,11.24,8.0177,,
2007-06-19,11.2423,7.9817,,
2007-06-20,11.2443,7.9823,,
2007-06-21,11.2468,7.9876,,
2007-06-22,11.2491,7.99,,
2007-06-23,11.2516,7.9953,,
2007-06-24,11.2539,7.9977,,
2007-06-25,11.2562,8.0011,,
2007-06-26,11.2589,8.0073,,
2007-06-27,11.2615,8.0136,,
2007-06-28,11.2641,8.0189,,
2007-06-29,11.2668,8.0251,,
2007-06-30,11.2692,8.0274,,
2007-07-01,11.2716,8.0307,,
2007-07-02,11.2744,8.0379,,
2007-07-03,11.2763,8.0364,,
2007-07-04,11.2791,8.0446,,
2007-07-05,11.2813,8.046,,
2007-07-06,11.283,8.0437,,
2007-07-07,11.285,8.0442,,
2007-07-08,11.287,8.0447,,
2007-07-09,11.289,8.0453,,
2007-07-10,11.291,8.0458,,
2007-07-11,11.2929,8.0454,,
2007-07-12,11.2948,8.0449,,
2007-07-13,11.2962,8.0387,,
2007-07-14,11.2977,8.0313,,
2007-07-15,11.2991,8.0261,,
2007-07-16,11.3007,8.0218,,
2007-07-17,11.3032,8.0261,,
2007-07-18,11.3051,8.0256,,
2007-07-19,11.3068,8.0223,,
2007-07-20,11.3084,8.019,,
2007-07-21,11.31,8.0116,,
2007-07-22,11.3117,8.0092,,
2007-07-23,11.314,8.0116,,
2007-07-24,11.3158,8.0102,,
2007-07-25,11.3177,8.0098,,
2007-07-26,11.3196,8.0084,,
2007-07-27,11.3215,8.0069,,
2007-07-28,11.3233,8.0055,,
2007-07-29,11.3251,8.0031,,
2007-07-30,11.327,8.0027,,
2007-07-31,11.3288,7.9931,,
2007-08-01,11.3307,7.9917,,
2007-08-02,11.3326,7.9902,,
2007-08-03,11.3345,7.9888,,
2007-08-04,11.3365,7.9893,,
2007-08-05,11.3386,7.9898,,
2007-08-06,11.3408,7.9922,,
2007-08-07,11.3431,7.9946,,
2007-08-08,11.3453,7.997,,
2007-08-09,11.3475,7.9984,,
2007-08-10,11.3501,8.0036,,
2007-08-11,11.3523,8.005,,
2007-08-12,11.3546,8.0084,,
2007-08-13,11.3569,8.0108,,
2007-08-14,11.3595,8.0149,,
2007-08-15,11.3617,8.0359,,
2007-08-16,11.364,8.0197,,
2007-08-17,11.3663,8.0221,,
2007-08-18,11.3687,8.0244,,
2007-08-19,11.371,8.0267,,
2007-08-20,11.3733,8.0291,,
2007-08-21,11.3759,8.0343,,
2007-08-22,11.3783,8.0365,,
2007-08-23,11.3807,8.0388,,
2007-08-24,11.3832,8.04,,
2007-08-25,11.3858,8.0452,,
2007-08-26,11.388,8.0466,,
2007-08-27,11.3905,8.0508,,
2007-08-28,11.3927,8.0522,,
2007-08-29,11.3949,8.0526,,
2007-08-30,11.3971,8.054,,
2007-08-31,11.3993,8.0554,,
2007-09-01,11.4015,8.0568,,
2007-09-02,11.4037,8.0581,,
2007-09-03,11.4059,8.0595,,
2007-09-04,11.4081,8.0599,,
2007-09-05,11.4103,8.0603,,
2007-09-06,11.4125,8.0617,,
2007-09-07,11.4147,8.0631,,
2007-09-08,11.4168,8.0614,,
2007-09-09,11.419,8.0628,,
2007-09-10,11.4214,8.0651,,
2007-09-11,11.4236,8.0665,,
2007-09-12,11.4258,8.0679,,
2007-09-13,11.428,8.0682,,
2007-09-14,11.4303,8.0287,,
2007-09-15,11.4303,8.0287,,
2007-09-16,11.4303,8.0287,,
2007-09-17,11.4373,8.0744,,
2007-09-18,11.4396,8.0757,,
2007-09-19,11.4419,8.077,,
2007-09-20,11.4442,8.0783,,
2007-09-21,11.4467,8.0815,,
2007-09-22,11.4491,8.0838,,
2007-09-23,11.4516,8.086,,
2007-09-24,11.454,8.0892,,
2007-09-25,11.4563,8.0905,,
2007-09-26,11.4585,8.0909,,
2007-09-27,11.4608,8.0932,,
2007-09-28,11.4632,8.0944,,
2007-09-29,11.4656,8.0977,,
2007-09-30,11.468,8.1,,
2007-10-01,11.4707,8.0847,,
2007-10-02,11.4707,8.0847,,
2007-10-03,11.473,8.086,,
2007-10-04,11.4758,8.092,,
2007-10-05,11.4781,8.0933,,
2007-10-06,11.4803,8.0936,,
2007-10-07,11.4825,8.1143,,
2007-10-08,11.4847,8.0954,,
2007-10-09,11.4875,8.1004,,
2007-10-10,11.4902,8.1054,,
2007-10-11,11.4927,8.1076,,
2007-10-12,11.4953,8.1117,,
2007-10-13,11.4975,8.1131,,
2007-10-14,11.5,8.1162,,
2007-10-15,11.5025,8.1194,,
2007-10-16,11.505,8.1236,,
2007-10-17,11.5077,8.1287,,
2007-10-18,11.5104,8.1337,,
2007-10-19,11.513,8.1378,,
2007-10-20,11.5155,8.1349,,
2007-10-21,11.518,8.1381,,
2007-10-22,11.5205,8.1402,,
2007-10-23,11.523,8.1434,,
2007-10-24,11.5255,8.1465,,
2007-10-25,11.5281,8.1496,,
2007-10-26,11.5304,8.1509,,
2007-10-27,11.5327,8.1522,,
2007-10-28,11.5349,8.1515,,
2007-10-29,11.5376,8.1566,,
2007-10-30,11.54,8.1588,,
2007-10-31,11.5424,8.161,,
2007-11-01,11.5449,8.1631,,
2007-11-02,11.5474,8.1663,,
2007-11-03,11.5497,8.1676,,
2007-11-04,11.552,8.1668,,
2007-11-05,11.5542,8.1672,,
2007-11-06,11.5565,8.1695,,
2007-11-07,11.5587,8.1688,,
2007-11-08,11.5613,8.1719,,
2007-11-09,11.5638,8.175,,
2007-11-10,11.5663,8.1782,,
2007-11-11,11.5687,8.1794,,
2007-11-12,11.5712,8.1825,,
2007-11-13,11.574,8.1884,,
2007-11-14,11.5766,8.1915,,
2007-11-15,11.5792,8.1946,,
2007-11-16,11.5817,8.1967,,
2007-11-17,11.5843,8.2008,,
2007-11-18,11.5869,8.2038,,
2007-11-19,11.5895,8.2069,,
2007-11-20,11.5919,8.2091,,
2007-11-21,11.5946,8.2131,,
2007-11-22,11.5971,8.2152,,
2007-11-23,11.5995,8.17,,
2007-11-24,11.5995,8.17,,
2007-11-25,11.5995,8.17,,
2007-11-26,11.6068,8.2169,,
2007-11-27,11.6093,8.219,,
2007-11-28,11.6119,8.223,,
2007-11-29,11.6144,8.2242,,
2007-11-30,11.6169,8.2263,,
2007-12-01,11.6195,8.2223,,
2007-12-02,11.622,8.2254,,
2007-12-03,11.6246,8.2284,,
2007-12-04,11.627,8.2306,,
2007-12-05,11.6295,8.2327,,
2007-12-06,11.632,8.2349,,
2007-12-07,11.6346,8.2379,,
2007-12-08,11.6371,8.239,,
2007-12-09,11.6397,8.2431,,
2007-12-10,11.6422,8.2462,,
2007-12-11,11.6448,8.2512,,
2007-12-12,11.6473,8.2533,,
2007-12-13,11.6499,8.2554,,
2007-12-14,11.6526,8.2603,,
2007-12-15,11.6552,8.2624,,
2007-12-16,11.6578,8.2644,,
2007-12-17,11.6603,8.2655,,
2007-12-18,11.6629,8.2675,,
2007-12-19,11.6655,8.2705,,
2007-12-20,11.6681,8.2515,,
2007-12-21,11.6681,8.2515,,
2007-12-22,11.6733,8.2776,,
2007-12-23,11.6759,8.2786,,
2007-12-24,11.6785,8.2576,,
2007-12-25,11.6785,8.2576,,
2007-12-26,11.6837,8.2827,,
2007-12-27,11.6872,8.291,,
2007-12-28,11.6909,8.3052,,
2007-12-29,11.6935,8.3032,,
2007-12-30,11.6961,8.3022,,
2007-12-31,11.6987,8.3002,,
2008-01-01,11.7013,8.2992,,
2008-01-02,11.7038,8.2983,,
2008-01-03,11.7063,8.2994,,
2008-01-04,11.7087,8.2996,,
2008-01-05,11.7113,8.3016,,
2008-01-06,11.7139,8.3036,,
2008-01-07,11.7164,8.3047,,
2008-01-08,11.7189,8.3048,,
2008-01-09,11.7214,8.3058,,
2008-01-10,11.724,8.3069,,
2008-01-11,11.7266,8.3079,,
2008-01-12,11.7293,8.3098,,
2008-01-13,11.7319,8.3108,,
2008-01-14,11.7344,8.3109,,
2008-01-15,11.7371,8.3128,,
2008-01-16,11.7397,8.3148,,
2008-01-17,11.7423,8.3188,,
2008-01-18,11.7449,8.3198,,
2008-01-19,11.7476,8.3227,,
2008-01-20,11.7502,8.3237,,
2008-01-21,11.7531,8.3275,,
2008-01-22,11.7559,8.3303,,
2008-01-23,11.7588,8.3361,,
2008-01-24,11.7616,8.3389,,
2008-01-25,11.7644,8.3428,,
2008-01-26,11.7673,8.3695,,
2008-01-27,11.7701,8.3494,,
2008-01-28,11.7729,8.3522,,
2008-01-29,11.7758,8.356,,
2008-01-30,11.7786,8.3817,,
2008-01-31,11.7815,8.3635,,
2008-02-01,11.7843,8.3893,,
2008-02-02,11.7872,8.3701,,
2008-02-03,11.79,8.3729,,
2008-02-04,11.7927,8.3748,,
2008-02-05,11.7955,8.3767,,
2008-02-06,11.7982,8.3796,,
2008-02-07,11.8008,8.3806,,
2008-02-08,11.8034,8.3825,,
2008-02-09,11.8059,8.3836,,
2008-02-10,11.8085,8.3846,,
2008-02-11,11.8111,8.3866,,
2008-02-12,11.8137,8.3885,,
2008-02-13,11.8163,8.3905,,
2008-02-14,11.8189,8.3925,,
2008-02-15,11.8215,8.3925,,
2008-02-16,11.8243,8.3943,,
2008-02-17,11.827,8.3942,,
2008-02-18,11.8297,8.3951,,
2008-02-19,11.8321,8.3933,,
2008-02-20,11.8341,8.3887,,
2008-02-21,11.8368,8.3896,,
2008-02-22,11.8396,8.3944,,
2008-02-23,11.8425,8.4002,,
2008-02-24,11.8454,8.4049,,
2008-02-25,11.8482,8.4087,,
2008-02-26,11.851,8.4125,,
2008-02-27,11.8537,8.4163,,
2008-02-28,11.8564,8.4202,,
2008-02-29,11.859,8.4222,,
2008-03-01,11.8616,8.4241,,
2008-03-02,11.8643,8.427,,
2008-03-03,11.8669,8.429,,
2008-03-04,11.8695,8.4319,,
2008-03-05,11.872,8.4112,,
2008-03-06,11.872,8.4112,,
2008-03-07,11.8769,8.4341,,
2008-03-08,11.8795,8.4351,,
2008-03-09,11.882,8.4362,,
2008-03-10,11.8845,8.4372,,
2008-03-11,11.887,8.4382,,
2008-03-12,11.8895,8.4393,,
2008-03-13,11.892,8.4393,,
2008-03-14,11.8947,8.4402,,
2008-03-15,11.8974,8.4372,,
2008-03-16,11.9002,8.433,,
2008-03-17,11.903,8.4299,,
2008-03-18,11.9058,8.4258,,
2008-03-19,11.9086,8.4147,,
2008-03-20,11.9114,8.3889,,
2008-03-21,11.9141,8.3691,,
2008-03-22,11.9169,8.367,,
2008-03-23,11.9197,8.358,,
2008-03-24,11.9225,8.3499,,
2008-03-25,11.9253,8.3409,,
2008-03-26,11.928,8.3654,,
2008-03-27,11.9308,8.3112,,
2008-03-28,11.9335,8.3062,,
2008-03-29,11.9362,8.2717,,
