2006-10-06,10.0173,,,
2006-10-07,10.0173,,,
2006-10-08,10.0173,,,
2006-10-09,10.0236,,,
2006-10-10,10.0257,,,
2006-10-11,10.0277,,,
2006-10-12,10.0298,,,
2006-10-13,10.0318,,,
2006-10-14,10.0318,,,
2006-10-15,10.0318,,,
2006-10-16,10.0378,,,
2006-10-17,10.0398,,,
2006-10-18,10.0419,,,
2006-10-19,10.0439,,,
2006-10-20,10.0459,,,
2006-10-21,10.0459,,,
2006-10-22,10.0459,,,
2006-10-23,10.052,,,
2006-10-24,10.052,,,
2006-10-25,10.052,,,
2006-10-26,10.0579,,,
2006-10-27,10.06,,,
2006-10-28,10.06,,,
2006-10-29,10.06,,,
2006-10-30,10.066,,,
2006-10-31,10.0681,,,
2006-11-01,10.0701,,,
2006-11-02,10.072,,,
2006-11-03,10.074,,,
2006-11-04,10.074,,,
2006-11-05,10.074,,,
2006-11-06,10.0799,,,
2006-11-07,10.0819,,,
2006-11-08,10.0839,,,
2006-11-09,10.0859,,,
2006-11-10,10.0879,,,
2006-11-11,10.0879,,,
2006-11-12,10.0879,,,
2006-11-13,10.0939,,,
2006-11-14,10.096,,,
2006-11-15,10.098,,,
2006-11-16,10.1,,,
2006-11-17,10.1021,,,
2006-11-18,10.1021,,,
2006-11-19,10.1021,,,
2006-11-20,10.1082,,,
2006-11-21,10.1103,,,
2006-11-22,10.1124,,,
2006-11-23,10.1144,,,
2006-11-24,10.1165,,,
2006-11-25,10.1165,,,
2006-11-26,10.1165,,,
2006-11-27,10.1227,,,
2006-11-28,10.1248,,,
2006-11-29,10.1268,,,
2006-11-30,10.1289,,,
2006-12-01,10.131,,,
2006-12-02,10.131,,,
2006-12-03,10.131,,,
2006-12-04,10.1371,,,
2006-12-05,10.1392,,,
2006-12-06,10.1413,,,
2006-12-07,10.1433,,,
2006-12-08,10.1454,,,
2006-12-09,10.1454,,,
2006-12-10,10.1454,,,
2006-12-11,10.1516,,,
2006-12-12,10.1537,,,
2006-12-13,10.1557,,,
2006-12-14,10.1578,,,
2006-12-15,10.1599,,,
2006-12-16,10.1599,,,
2006-12-17,10.1599,,,
2006-12-18,10.1662,,,
2006-12-19,10.1683,,,
2006-12-20,10.1704,,,
2006-12-21,10.1724,,,
2006-12-22,10.1745,,,
2006-12-23,10.1745,,,
2006-12-24,10.1745,,,
2006-12-25,10.1745,,,
2006-12-26,10.1875,,,
2006-12-27,10.1897,,,
